id,site,observer,date,day,month,year,date_format,juldate,start_time,timeformat,time_interval,species,species_format,dist1,dist2,dist3,dist4,dist5,total,detection,detection_format,temp,sky,wind,x,y,accuracy,location_notes,general_notes
landcelva1-106-2015-3,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,3,SOSP,sosp,.,.,.,.,1,1,S,s,60,0,0,-,-,-,.,.
landcelva1-106-2015-3,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,3,RBWO,rbwo,.,.,.,1,.,1,C,c,60,0,0,-,-,-,.,.
landcelva1-106-2015-3,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,3,COGR,cogr,.,.,.,.,1,1,C,c,60,0,0,-,-,-,.,.
landcelva1-106-2015-3,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,3,TUTI,tuti,.,.,.,.,1,1,S,s,60,0,0,-,-,-,.,.
landcelva1-106-2015-2,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,2,AMRO,amro,1,1,.,1,.,3,"V,S","v,s",60,0,0,-,-,-,.,.
landcelva1-106-2015-2,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,2,HOSP,hosp,1,.,5,2,.,8,"V,S","v,s",60,0,0,-,-,-,.,.
landcelva1-106-2015-2,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,2,COGR,cogr,.,.,.,1,.,1,C,c,60,0,0,-,-,-,.,.
landcelva1-106-2015-2,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,2,NOCA,noca,.,1,1,.,1,3,S,s,60,0,0,-,-,-,.,.
landcelva1-106-2015-2,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,2,EUST,eust,.,.,1,.,.,1,S,s,60,0,0,-,-,-,.,.
landcelva1-106-2015-5,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,5,NOCA,noca,.,1,.,.,1,2,S,s,60,0,0,-,-,-,.,.
landcelva1-106-2015-5,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,5,AMRO,amro,.,.,.,1,1,2,S,s,60,0,0,-,-,-,.,.
landcelva1-106-2015-5,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,5,SOSP,sosp,.,.,1,.,1,2,S,s,60,0,0,-,-,-,.,.
landcelva1-106-2015-5,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,5,HOSP,hosp,1,.,5,.,.,6,S,s,60,0,0,-,-,-,.,.
landcelva1-106-2015-5,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,5,HOFI,hofi,.,.,.,.,1,1,S,s,60,0,0,-,-,-,.,.
landcelva1-106-2015-5,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,5,CARW,carw,.,.,1,.,.,1,S,s,60,0,0,-,-,-,.,.
landcelva1-106-2015-5,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,5,EUST,eust,.,.,.,.,1,1,S,s,60,0,0,-,-,-,.,.
landcelva1-106-2015-5,landcelva1,scj,4/16/2015,16,4,2015,4/16/2015,106,1001,1001,5,MODO,modo,.,2,.,.,.,2,V,v,60,0,0,-,-,-,.,.
shanedwmd1-107-2015-3,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,3,CARW,carw,.,.,1,.,.,1,S,s,57,3,0,-,-,-,From spigot on back of house go 10m @ 301 degrees,.
shanedwmd1-107-2015-3,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,3,CACH,cach,.,.,1,.,1,2,"S,C","s,c",57,3,0,-,-,-,.,.
shanedwmd1-107-2015-3,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,3,NOCA,noca,.,.,1,2,1,4,"C,S","c,s",57,3,0,-,-,-,.,.
shanedwmd1-107-2015-3,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,3,BLJA,blja,.,.,.,.,1,1,C,c,57,3,0,-,-,-,.,.
shanedwmd1-107-2015-3,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,3,TUTI,tuti,.,2,.,.,.,2,"V,C","v,c",57,3,0,-,-,-,.,.
shanedwmd1-107-2015-3,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,3,AMRO,amro,.,.,.,1,.,1,S,s,57,3,0,-,-,-,.,.
shanedwmd1-107-2015-3,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,3,CROW SP,unknown,.,.,.,.,1,1,C,c,57,3,0,-,-,-,.,.
shanedwmd1-107-2015-3,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,3,HOWR,howr,.,1,.,.,.,1,S,s,57,3,0,-,-,-,.,.
shanedwmd1-107-2015-2,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,2,TUTI,tuti,.,1,.,.,.,1,S,s,57,3,0,-,-,-,.,.
shanedwmd1-107-2015-2,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,2,CACH,cach,.,1,1,.,.,2,"V,C","v,c",57,3,0,-,-,-,.,.
shanedwmd1-107-2015-2,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,2,AMRO,amro,.,.,.,1,.,1,S,s,57,3,0,-,-,-,.,.
shanedwmd1-107-2015-2,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,2,NOCA,noca,.,.,1,1,1,3,S,s,57,3,0,-,-,-,.,.
shanedwmd1-107-2015-2,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,2,EUST,eust,.,.,.,.,1,1,S,s,57,3,0,-,-,-,.,.
shanedwmd1-107-2015-2,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,2,AMCR,amcr,.,.,.,.,2,2,C,c,57,3,0,-,-,-,.,.
shanedwmd1-107-2015-2,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,2,COGR,cogr,.,.,3,.,.,3,V,v,57,3,0,-,-,-,.,.
shanedwmd1-107-2015-5,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,5,NOCA,noca,1,2,.,2,.,5,"V,S","v,s",57,3,0,-,-,-,.,.
shanedwmd1-107-2015-5,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,5,AMRO,amro,.,.,1,.,1,2,S,s,57,3,0,-,-,-,.,.
shanedwmd1-107-2015-5,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,5,CACH,cach,.,1,.,.,.,1,S,s,57,3,0,-,-,-,.,.
shanedwmd1-107-2015-5,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,5,HOWR,howr,.,1,.,.,.,1,S,s,57,3,0,-,-,-,.,.
shanedwmd1-107-2015-5,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,5,AMGO,amgo,.,2,1,.,.,3,"C,S","c,s",57,3,0,-,-,-,.,.
shanedwmd1-107-2015-5,shanedwmd1,scj,4/17/2015,17,4,2015,4/17/2015,107,650,650,5,EUST,eust,.,.,.,2,.,2,S,s,57,3,0,-,-,-,.,.
steuchrva1-109-2015-3,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,3,MODO,modo,1,.,.,.,1,2,"V,S","v,s",60,3,0,-,-,-,"Yard doesn't go back 10m, I went 10m from wooden fence on L side of yard",.
steuchrva1-109-2015-3,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,3,WOODPECKER SP,unknown,.,.,1,.,.,1,drumming,a,60,3,0,-,-,-,.,.
steuchrva1-109-2015-3,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,3,CACH,cach,.,2,.,.,.,2,C,c,60,3,0,-,-,-,.,.
steuchrva1-109-2015-3,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,3,EUST,eust,1,.,.,2,.,3,"V,S","v,s",60,3,0,-,-,-,.,.
steuchrva1-109-2015-3,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,3,COGR,cogr,.,.,2,.,.,2,C,c,60,3,0,-,-,-,.,.
steuchrva1-109-2015-3,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,3,HOSP,hosp,.,.,.,.,10,10,S,s,60,3,0,-,-,-,.,.
steuchrva1-109-2015-3,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,3,AMRO,amro,.,1,.,.,.,1,C,c,60,3,0,-,-,-,.,.
steuchrva1-109-2015-3,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,3,NOCA,noca,.,.,1,.,.,1,S,s,60,3,0,-,-,-,.,.
steuchrva1-109-2015-3,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,3,AMGO,amgo,1,.,.,.,.,1,V,v,60,3,0,-,-,-,.,.
steuchrva1-109-2015-3,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,3,CARW,carw,.,.,.,1,.,1,S,s,60,3,0,-,-,-,.,.
steuchrva1-109-2015-2,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,2,CARW,carw,.,.,.,1,.,1,S,s,60,3,0,-,-,-,.,.
steuchrva1-109-2015-2,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,2,WOODPECKER SP,unknown,.,.,1,.,.,1,drumming,a,60,3,0,-,-,-,.,.
steuchrva1-109-2015-2,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,2,AMGO,amgo,.,1,.,.,.,1,C,c,60,3,0,-,-,-,.,.
steuchrva1-109-2015-2,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,2,EUST,eust,.,.,1,.,.,1,S,s,60,3,0,-,-,-,.,.
steuchrva1-109-2015-2,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,2,MODO,modo,.,1,.,.,1,2,"V,C","v,c",60,3,0,-,-,-,.,.
steuchrva1-109-2015-2,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,2,CACH,cach,1,.,.,.,.,1,V,v,60,3,0,-,-,-,.,.
steuchrva1-109-2015-2,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,2,HOSP,hosp,.,.,.,1,10,11,S,s,60,3,0,-,-,-,.,.
steuchrva1-109-2015-2,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,2,NOCA,noca,.,1,1,.,1,3,S,s,60,3,0,-,-,-,.,.
steuchrva1-109-2015-5,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,5,HOSP,hosp,.,3,.,.,10,13,"V,S","v,s",60,3,0,-,-,-,.,.
steuchrva1-109-2015-5,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,5,EUST,eust,1,.,.,1,.,2,"S,V","s,v",60,3,0,-,-,-,.,.
steuchrva1-109-2015-5,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,5,CARW,carw,.,.,.,1,.,1,S,s,60,3,0,-,-,-,.,.
steuchrva1-109-2015-5,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,5,NOFL,nofl,.,.,1,.,.,1,C,c,60,3,0,-,-,-,.,.
steuchrva1-109-2015-5,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,5,NOCA,noca,.,.,1,.,.,1,S,s,60,3,0,-,-,-,.,.
steuchrva1-109-2015-5,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,5,AMCR,amcr,.,.,.,.,1,1,C,c,60,3,0,-,-,-,.,.
steuchrva1-109-2015-5,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,5,AMRO,amro,.,.,.,.,1,1,S,s,60,3,0,-,-,-,.,.
steuchrva1-109-2015-5,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,5,MODO,modo,.,.,.,.,1,1,C,c,60,3,0,-,-,-,.,.
steuchrva1-109-2015-5,steuchrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,706,706,5,SOSP,sosp,.,.,1,.,.,1,S,s,60,3,0,-,-,-,.,.
hillthrva1-109-2015-3,hillthrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,925,925,3,TUTI,tuti,.,.,.,.,1,1,S,s,63,2,0,-,-,-,.,Traffic was so loud I could hardly hear anything
hillthrva1-109-2015-3,hillthrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,925,925,3,BLJA,blja,.,.,.,1,1,2,C,c,63,2,0,-,-,-,.,.
hillthrva1-109-2015-3,hillthrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,925,925,3,CACH,cach,.,2,.,.,.,2,C,c,63,2,0,-,-,-,.,.
hillthrva1-109-2015-3,hillthrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,925,925,3,AMRO,amro,.,1,.,.,.,1,V,v,63,2,0,-,-,-,.,.
hillthrva1-109-2015-3,hillthrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,925,925,3,NOCA,noca,.,.,.,1,.,1,S,s,63,2,0,-,-,-,.,.
hillthrva1-109-2015-2,hillthrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,925,925,2,CACH,cach,.,1,.,.,.,1,V,v,63,2,0,-,-,-,.,.
hillthrva1-109-2015-2,hillthrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,925,925,2,NOCA,noca,.,.,1,.,.,1,V/C,v/c,63,2,0,-,-,-,.,.
hillthrva1-109-2015-2,hillthrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,925,925,2,AMRO,amro,.,.,.,1,.,1,S,s,63,2,0,-,-,-,.,.
hillthrva1-109-2015-5,hillthrva1,scj,4/19/2015,19,4,2015,4/19/2015,109,925,925,5,CACH,cach,.,1,.,.,.,1,C,c,63,2,0,-,-,-,.,.
guytnikmd1-110-2015-3,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,3,HOSP,hosp,.,2,1,.,.,3,S,s,64,3,0,-,-,-,from chimney thing in back go straight out 10m,.
guytnikmd1-110-2015-3,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,3,WTSP,wtsp,.,.,1,.,.,1,S,s,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-3,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,3,AMRO,amro,.,.,1,.,.,1,S,s,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-3,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,3,CACH,cach,.,1,.,.,.,1,C,c,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-3,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,3,MODO,modo,.,1,.,.,.,1,V,v,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-3,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,3,HOWR,howr,1,.,1,.,.,2,S,s,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-3,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,3,SOSP,sosp,.,.,1,.,.,1,S,s,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-3,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,3,BLJA,blja,.,.,.,.,1,1,C,c,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-3,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,3,NOCA,noca,.,.,1,1,.,2,"C,S","c,s",64,3,0,-,-,-,.,.
guytnikmd1-110-2015-3,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,3,BHCO,bhco,.,2,.,.,.,2,V,v,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-3,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,3,TUTI,tuti,.,.,.,.,1,1,S,s,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-2,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,2,HOWR,howr,1,.,.,.,.,1,S,s,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-2,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,2,CACH,cach,1,.,.,1,.,2,"V,C","v,c",64,3,0,-,-,-,.,.
guytnikmd1-110-2015-2,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,2,BHCO,bhco,.,1,.,.,.,1,V,v,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-2,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,2,NOCA,noca,.,.,1,1,.,2,"C,S","c,s",64,3,0,-,-,-,.,.
guytnikmd1-110-2015-2,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,2,SOSP,sosp,.,.,1,.,.,1,S,s,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-2,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,2,AMRO,amro,1,.,1,.,.,2,"V,C","v,c",64,3,0,-,-,-,.,.
guytnikmd1-110-2015-2,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,2,MODO,modo,.,1,.,.,.,1,V,v,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-5,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,5,CACH,cach,.,.,1,1,.,2,C,c,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-5,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,5,SOSP,sosp,.,.,1,.,.,1,S,s,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-5,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,5,HOSP,hosp,2,3,2,.,.,7,"V,S","v,s",64,3,0,-,-,-,.,.
guytnikmd1-110-2015-5,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,5,WTSP,wtsp,.,1,.,.,.,1,S,s,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-5,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,5,MODO,modo,.,.,.,.,1,1,C,c,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-5,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,5,NOCA,noca,.,.,.,1,2,3,S,s,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-5,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,5,WBNU,wbnu,.,.,.,1,.,1,C,c,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-5,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,5,BLJA,blja,.,.,.,.,1,1,C,c,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-5,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,5,HOWR,howr,.,1,.,1,.,2,S,s,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-5,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,5,CARW,carw,.,.,.,.,1,1,S,s,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-5,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,5,AMRO,amro,.,.,1,1,.,2,"C,S","c,s",64,3,0,-,-,-,.,.
guytnikmd1-110-2015-5,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,5,CHSP,chsp,.,.,.,.,1,1,V,v,64,3,0,-,-,-,.,.
guytnikmd1-110-2015-5,guytnikmd1,scj,4/20/2015,20,4,2015,4/20/2015,110,853,853,5,DOWO,dowo,.,.,2,.,.,2,V,v,64,3,0,-,-,-,.,.
hulljefva1-113-2015-3,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,3,AMRO,amro,.,1,1,.,1,3,S,s,43,1,0,-,-,-,From railing around stairs in back go 10m straight out into yard,.
hulljefva1-113-2015-3,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,3,NOCA,noca,.,1,.,.,1,2,S,s,43,1,0,-,-,-,.,.
hulljefva1-113-2015-3,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,3,WTSP,wtsp,.,1,.,.,1,2,S,s,43,1,0,-,-,-,.,.
hulljefva1-113-2015-3,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,3,BHCO,bhco,.,.,1,.,.,1,C,c,43,1,0,-,-,-,.,.
hulljefva1-113-2015-3,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,3,WOODPECKER SP,unknown,.,.,.,1,.,1,drumming,a,43,1,0,-,-,-,.,.
hulljefva1-113-2015-3,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,3,HOSP,hosp,.,3,.,.,.,3,"S,V","s,v",43,1,0,-,-,-,.,.
hulljefva1-113-2015-2,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,2,AMRO,amro,.,1,.,1,.,2,S,s,43,1,0,-,-,-,.,.
hulljefva1-113-2015-2,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,2,NOCA,noca,.,1,.,.,1,2,S,s,43,1,0,-,-,-,.,.
hulljefva1-113-2015-2,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,2,WTSP,wtsp,.,.,1,.,.,1,S,s,43,1,0,-,-,-,.,.
hulljefva1-113-2015-2,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,2,WOODPECKER SP,unknown,.,.,.,1,.,1,drumming,a,43,1,0,-,-,-,.,.
hulljefva1-113-2015-5,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,5,WTSP,wtsp,1,.,.,.,1,2,"V,S","v,s",43,1,0,-,-,-,.,.
hulljefva1-113-2015-5,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,5,NOCA,noca,.,1,.,1,.,2,S,s,43,1,0,-,-,-,.,.
hulljefva1-113-2015-5,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,5,AMRO,amro,.,1,1,.,.,2,"V,S","v,s",43,1,0,-,-,-,.,.
hulljefva1-113-2015-5,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,5,WOODPECKER SP,unknown,.,.,.,1,.,1,drumming,a,43,1,0,-,-,-,.,.
hulljefva1-113-2015-5,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,5,TUTI,tuti,.,.,.,1,.,1,S,s,43,1,0,-,-,-,.,.
hulljefva1-113-2015-5,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,5,BLJA,blja,.,1,.,1,.,2,C,c,43,1,0,-,-,-,.,.
hulljefva1-113-2015-5,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,5,HOFI,hofi,.,.,.,.,1,1,S,s,43,1,0,-,-,-,.,.
hulljefva1-113-2015-5,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,5,warbler sp,unknown,.,.,1,.,.,1,v/s,v/s,43,1,0,-,-,-,.,too high up in tree and backlit
hulljefva1-113-2015-5,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,5,MODO,modo,.,.,.,.,1,1,C,c,43,1,0,-,-,-,.,.
hulljefva1-113-2015-5,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,5,EUST,eust,.,.,.,.,1,1,S,s,43,1,0,-,-,-,.,.
hulljefva1-113-2015-5,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,5,SOSP,sosp,.,1,.,.,.,1,S,s,43,1,0,-,-,-,.,.
hulljefva1-113-2015-5,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,5,RBWO,rbwo,.,1,.,.,.,1,C,c,43,1,0,-,-,-,.,.
hulljefva1-113-2015-5,hulljefva1,scj,4/23/2015,23,4,2015,4/23/2015,113,656,656,5,HOSP,hosp,.,2,.,.,.,2,S,s,43,1,0,-,-,-,.,.
marrpetmd2-115-2015-3,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,3,AMCR,amcr,.,.,.,.,1,1,C,c,46,3,0,-,-,-,.,.
marrpetmd2-115-2015-3,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,3,NOCA,noca,.,.,2,.,1,3,S,s,46,3,0,-,-,-,.,.
marrpetmd2-115-2015-3,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,3,RBWO,rbwo,.,.,1,.,1,2,C,c,46,3,0,-,-,-,.,.
marrpetmd2-115-2015-3,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,3,BLJA,blja,.,.,2,.,1,3,"V,C","v,c",46,3,0,-,-,-,.,.
marrpetmd2-115-2015-3,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,3,WOODPECKER SP,unknown,.,.,.,1,.,1,drumming,a,46,3,0,-,-,-,.,.
marrpetmd2-115-2015-3,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,3,CARW,carw,.,.,.,.,1,1,S,s,46,3,0,-,-,-,.,.
marrpetmd2-115-2015-3,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,3,AMRO,amro,.,2,.,.,.,2,"C,V","c,v",46,3,0,-,-,-,.,.
marrpetmd2-115-2015-3,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,3,HOSP,hosp,.,1,.,.,.,1,V,v,46,3,0,-,-,-,.,.
marrpetmd2-115-2015-2,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,2,AMRO,amro,2,.,.,.,.,2,V,v,46,3,0,-,-,-,.,.
marrpetmd2-115-2015-2,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,2,BLJA,blja,.,.,3,.,1,4,C,c,46,3,0,-,-,-,.,.
marrpetmd2-115-2015-2,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,2,NOCA,noca,4,.,.,1,.,5,"V,S","v,s",46,3,0,-,-,-,.,.
marrpetmd2-115-2015-2,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,2,SOSP,sosp,.,.,.,1,.,1,S,s,46,3,0,-,-,-,.,.
marrpetmd2-115-2015-2,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,2,AMGO,amgo,.,2,1,.,.,3,S,s,46,3,0,-,-,-,.,.
marrpetmd2-115-2015-5,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,5,NOCA,noca,2,.,1,.,.,3,"V,S","v,s",46,3,0,-,-,-,.,.
marrpetmd2-115-2015-5,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,5,BLJA,blja,.,.,2,.,2,4,C,c,46,3,0,-,-,-,.,.
marrpetmd2-115-2015-5,marrpetmd2,scj,4/25/2015,25,4,2015,4/25/2015,115,730,730,5,HOSP,hosp,.,1,1,.,.,2,V,v,46,3,0,-,-,-,.,.
